"Top territories","Distribution"
"US","0.755"
"NG","0.008"
"ZA","0.008"
"TT","0.004"
"AU","0.003"
"CA","0.003"
"GB","0.003"
"GH","0.003"
"JM","0.003"
"DE","0.002"
"Others","0.208"
