Video,Video title,Video publish time,Duration (sec),Views,Likes,Comments,Average view duration (28d),Views (28d),Watch time minutes (28d)
rk5McSnjVzM,Abraham to David: The Hidden Pattern in Your Ancestry #biblicaltruth #genealogy #prophecy,2026-04-07T16:01:21Z,106,57,4,0,,,
GAMdWOb9At0,1 Maccabees 1 Chapter 4,2026-04-06T19:30:55Z,0,0,0,0,,,
KGwIZwjJHjQ,1 Maccabees 1:3 | Why This Battle Still Matters Today,2026-04-06T17:41:37Z,0,0,0,0,,,
YVdoizW2ZgE,"Bronze Skin, Wool Hair: What Scripture Actually Says #bibleteaching #truth #prophecy",2026-04-06T16:00:49Z,71,315,26,0,,,
Dlh4Tfvh11Y,Jesus Breaks Down Tradition vs. Kingdom Truth #IsraeliteAwakening #Gospel,2026-04-05T16:00:17Z,46,40,2,0,39,32,8
aIg7RtTMTeI,Who Really Are the 12 Tribes Today #EndTimes #BibleProphecy #KingdomTruth,2026-04-04T16:00:03Z,41,98,2,0,32,96,9
c2dn1oQdKrY,1 Maccabees Chapter 2: When Faith Became an Act of War,2026-04-03T21:00:37Z,788,120,7,1,130,89,193
fsP_XHaUYjk,The 12 Tribes of Israel Revealed | What the Bible Actually Says #BibleTruth #Prophecy,2026-04-03T16:01:00Z,45,56,2,0,55,52,17
Vy4JoUHl8uI,The Holy Ghost Won't Forgive This #Warning #Scripture #IsraeliteWisdom,2026-04-02T16:00:57Z,51,78,1,0,28,79,6
O9tVwtgerjQ,This Generation Rejected The Most High - And Paid The Price,2026-04-01T16:00:26Z,70,82,2,0,54,78,36
L-tShzw6ONg,Why Most People Hear The Word But Never Change - Jesus Explained It,2026-03-31T19:00:22Z,60,97,2,0,46,101,14
VA-JokBOVQY,The Moment You Find Out Which Tribe You Are - Everything Changes,2026-03-30T16:00:41Z,43,58,2,0,41,58,4
kPUWXf-9xfo,Jesus Touched The Woman Everyone Rejected - Here Is Why,2026-03-29T19:00:34Z,45,64,3,0,26,64,10
_GNOQBQgT28,1 Maccabees Chapter 1 - The Battle That Almost Wiped Out Israel,2026-03-28T23:10:14Z,788,54,5,1,208,52,180
q9W387FmpGE,Are You One of the 12 Tribes of Israel? The Answer Is In Scripture,2026-03-28T16:00:56Z,27,75,4,0,15,74,6
iMNr2Xilz8c,The 12 Tribes Are Alive Today - Here Is Where They Are Now,2026-03-27T19:00:29Z,64,31,2,0,41,30,11
rGOlcOqpPOI,The King Who Killed A Prophet - The Worst Mistake In Scripture,2026-03-26T19:00:48Z,61,62,2,0,60,62,14
o55RyJe0Lu4,They Hid This Prophecy About Israel From You #Revelation #KJVBible,2026-03-25T19:00:46Z,65,68,4,0,211,68,106
ZyVNYgM4aqo,They Replaced The Law of The Most High With Human Traditions,2026-03-24T19:00:36Z,61,80,5,2,40,80,14
5NLHhtIgqAs,What The Bible Really Says About Defilement - Church Will Not Teach This,2026-03-22T19:00:04Z,66,992,45,2,38,992,215
Iu-MTsWUKFI,Why Israel's 12 Tribes Were Hidden From You #EndTimes #TruthRevealed,2026-03-21T19:00:14Z,66,152,2,0,36,152,21
asP2pgJ0bwE,Reading The Bible With NEW EYES in 2026 Changes EVERYTHING,2026-03-21T17:00:06Z,1349,133,9,0,332,133,735
nm19eSpWeeU,The Ancient Wisdom About Israel They Buried For 400 Years,2026-03-19T19:00:50Z,75,36,1,0,29,36,3
zHxAuCh4v-Y,Who Are The 12 Tribes of Israel Really? The Truth Changes Everything,2026-03-18T19:01:05Z,62,79,2,0,64,79,34
dgyr3EOZpFE,The 12 Tribes of Israel — Who They REALLY Are and Where They Went (FULL Breakdown),2026-03-18T01:03:43Z,137,117,6,0,69,114,131
tCnIonOtxbE,The Hidden Truth About Who Israel Really Is,2026-03-17T19:00:53Z,32,60,3,0,18,60,4
mYbLS7to7iM,Who Inherited the Promise? The 12 Tribes of Israel,2026-03-16T19:01:01Z,79,76,1,0,37,76,14
NbxKHpWaJwY,Who Really Are the 12 Tribes of Israel Today?,2026-03-15T19:00:17Z,37,129,5,0,23,129,9
QIwAL9K-bVI,The Family Jesus Chose Over His Own,2026-03-15T19:00:17Z,58,54,1,0,23,54,7
Psd0BoCOnKU,"Dead Girl Brought to Life, Blind Men See—How?",2026-03-15T14:37:19Z,47,53,1,0,36,53,5
2jY6JD1f3Ak,Who Really Are the 12 Tribes of Israel Today,2026-03-14T23:18:28Z,66,197,6,0,33,195,24
ggEaJVWsYMs,Jesus Showed His Power Through Radical Forgiveness,2026-03-14T19:25:14Z,46,241,5,0,20,245,12
IDe8Ig3Rw1g,Matthew's Meal With Jesus Changed History,2026-03-14T19:23:16Z,57,234,2,0,17,235,10
TMSy1bkK2tQ,Where Are the 12 Tribes NOW?,2026-03-14T19:18:56Z,43,201,5,0,29,202,16
VwLNSJuesG0,Jesus Confronts the Pharisees - Matthew 12's Battle for Truth & Righteousness,2026-03-13T19:00:36Z,546,69,5,0,137,66,151
n7bbRBUSXfY,Jesus Heals on the Sabbath—What the Pharisees Got Wrong #BibleTruth #Jesus #Gospel,2026-03-13T19:00:54Z,41,226,9,0,19,226,16
sgLo5OdT06k,The Grain Fields Confrontation - Jesus Breaks The Sabbath Law #KJVBible #Gospel,2026-03-12T19:45:07Z,50,286,4,2,21,286,21
jky3Ju8SM3Y,Matthew 13  #motivation #godsays #quotes #love #hebrew,2026-03-10T18:01:01Z,65,219,4,2,37,219,36
IqcXS2Xd290,Matthew 13  #motivation #godsays #quotes #godscommand,2026-03-09T20:45:00Z,58,343,20,0,48,41,14
FfnfxlX1hmU,Matthew 8 #motivation #godsays #quotes #godscommand,2026-03-09T19:00:24Z,37,275,24,2,79,55,22
t4g80RwGtis,Matthew 13 KJV | The Hidden Mysteries Jesus Only Revealed to the Chosen,2026-03-09T19:00:56Z,439,49,6,1,147,38,93
l0aQ6HURuS8,Matthew 7  #motivation #godsays #quotes  #money  #success,2026-03-08T16:10:43Z,37,133,15,0,40,18,3
V-VSf1C2aTw,Matthew 7  #motivation #quotes #duet,2026-03-08T16:08:16Z,38,291,15,0,17,19,2
8RmiO6jT-Co,Matthew 7  #motivation #godsays #quotes #godscommand,2026-03-08T16:09:22Z,36,237,32,0,26,21,3
s_BujKy3mjs,Matthew 7 #motivation #quotes #duet,2026-03-08T16:06:44Z,39,115,13,2,41,18,2
