Metric,Value
Views (28d),7672
Watch time (min),8971
Avg view duration (sec),116
Subscribers gained,42
Subscribers lost,9
Net subscribers,33
Likes,271
Comments,29
Total subscribers,5950
Total views,732296
Total videos,198
Export date,2026-05-16
